,iteration,speed
777,777,"[0.15999991 0.15999766 0.15999772 0.15999904 0.15999998 0.15999996
 0.15999948 0.15999932 0.15999996 0.15999744]"
778,778,"[0.15999991 0.15999769 0.15999775 0.15999902 0.15999998 0.15999997
 0.15999946 0.15999935 0.15999996 0.15999742]"
779,779,"[0.15999991 0.15999772 0.15999778 0.15999901 0.15999998 0.15999997
 0.15999945 0.1599993  0.16000047 0.15999741]"
780,780,"[0.15999992 0.15999775 0.15999781 0.159999   0.15999998 0.15999997
 0.15999943 0.15999919 0.15999946 0.1599974 ]"
781,781,"[0.15999992 0.15999778 0.15999785 0.15999898 0.15999998 0.15999997
 0.15999942 0.15999922 0.15999946 0.15999738]"
782,782,"[0.15999998 0.15999781 0.15999788 0.15999897 0.15999997 0.15999998
 0.1599994  0.15999925 0.15999946 0.15999737]"
783,783,"[0.15999999 0.15999785 0.15999792 0.15999896 0.15999997 0.15999998
 0.15999938 0.15999927 0.15999946 0.15999736]"
784,784,"[0.15999999 0.15999788 0.15999795 0.15999894 0.15999997 0.15999998
 0.15999937 0.1599993  0.15999946 0.15999735]"
785,785,"[0.15999999 0.15999791 0.15999799 0.15999893 0.15999997 0.15999998
 0.15999935 0.15999933 0.15999946 0.15999734]"
786,786,"[0.15999999 0.15999795 0.15999802 0.15999892 0.15999997 0.15999998
 0.15999933 0.15999935 0.15999946 0.15999734]"
787,787,"[0.16       0.15999798 0.15999806 0.15999891 0.15999996 0.15999999
 0.15999931 0.15999938 0.15999946 0.15999734]"
788,788,"[0.16       0.15999802 0.1599981  0.15999889 0.15999996 0.15999999
 0.15999929 0.1599994  0.15999946 0.15999733]"
789,789,"[0.16       0.15999805 0.15999814 0.15999888 0.15999996 0.15999999
 0.15999926 0.15999943 0.15999946 0.15999733]"
790,790,"[0.16       0.15999809 0.15999818 0.15999887 0.15999996 0.15999999
 0.15999924 0.15999945 0.15999945 0.15999733]"
791,791,"[0.16       0.15999812 0.15999822 0.15999885 0.15999996 0.15999999
 0.15999921 0.15999947 0.15999945 0.15999734]"
792,792,"[0.16       0.15999816 0.15999826 0.15999884 0.15999995 0.15999999
 0.15999918 0.1599995  0.15999945 0.15999734]"
793,793,"[0.16       0.1599982  0.1599983  0.15999883 0.15999995 0.15999999
 0.15999915 0.15999952 0.15999945 0.15999735]"
794,794,"[0.16       0.15999823 0.15999834 0.15999881 0.15999995 0.15999999
 0.15999912 0.15999954 0.15999945 0.15999735]"
795,795,"[0.16       0.15999827 0.15999838 0.1599988  0.15999995 0.15999999
 0.15999908 0.15999956 0.15999944 0.15999736]"
796,796,"[0.16       0.15999831 0.15999841 0.15999878 0.16000131 0.15999999
 0.15999904 0.15999958 0.15999984 0.15999737]"
797,797,"[0.16       0.15999834 0.15999845 0.15999877 0.15999964 0.15999999
 0.15999899 0.1599996  0.15999904 0.15999738]"
798,798,"[0.16       0.15999838 0.15999849 0.15999875 0.15999963 0.15999999
 0.15999894 0.15999962 0.15999905 0.15999739]"
799,799,"[0.16       0.15999841 0.15999853 0.15999874 0.15999962 0.15999999
 0.15999888 0.15999964 0.15999906 0.15999741]"
800,800,"[0.16       0.15999845 0.15999857 0.15999873 0.15999961 0.15999999
 0.15999882 0.15999966 0.15999907 0.15999742]"
801,801,"[0.16       0.15999849 0.15999861 0.15999871 0.15999959 0.16
 0.15999874 0.15999968 0.15999908 0.15999744]"
802,802,"[0.16       0.15999852 0.15999865 0.1599987  0.15999958 0.16
 0.15999866 0.15999969 0.1599991  0.15999745]"
803,803,"[0.16       0.15999856 0.15999869 0.15999868 0.15999957 0.16000011
 0.15999857 0.15999971 0.15999902 0.15999747]"
804,804,"[0.16       0.15999859 0.15999873 0.15999867 0.15999955 0.15999984
 0.15999847 0.15999973 0.1599989  0.15999749]"
805,805,"[0.15999999 0.15999863 0.15999877 0.15999865 0.15999954 0.15999984
 0.15999836 0.15999974 0.15999892 0.15999751]"
806,806,"[0.15999999 0.15999866 0.15999881 0.15999864 0.15999952 0.15999983
 0.15999824 0.15999976 0.15999894 0.15999753]"
807,807,"[0.15999999 0.1599987  0.15999885 0.15999862 0.15999951 0.15999983
 0.15999811 0.15999978 0.15999896 0.15999755]"
808,808,"[0.15999998 0.15999873 0.15999888 0.15999861 0.15999949 0.15999982
 0.15999797 0.15999979 0.15999898 0.15999758]"
809,809,"[0.15999998 0.15999877 0.15999892 0.1599986  0.15999948 0.15999982
 0.15999783 0.15999981 0.159999   0.1599976 ]"
810,810,"[0.15999998 0.1599988  0.15999896 0.15999859 0.15999946 0.15999981
 0.15999769 0.15999982 0.15999902 0.15999763]"
811,811,"[0.15999997 0.15999883 0.15999899 0.15999857 0.15999945 0.1599998
 0.15999756 0.15999984 0.15999904 0.15999766]"
812,812,"[0.15999996 0.15999886 0.15999903 0.15999856 0.15999943 0.1599998
 0.15999746 0.15999985 0.15999905 0.15999768]"
813,813,"[0.15999996 0.1599989  0.15999906 0.15999856 0.15999941 0.15999979
 0.15999738 0.15999986 0.15999907 0.15999771]"
814,814,"[0.15999995 0.15999893 0.1599991  0.15999855 0.15999939 0.15999979
 0.15999734 0.15999988 0.15999909 0.15999774]"
815,815,"[0.15999994 0.15999896 0.15999913 0.15999854 0.15999938 0.15999978
 0.15999734 0.15999989 0.15999911 0.15999777]"
816,816,"[0.15999993 0.15999899 0.15999916 0.15999854 0.15999936 0.15999977
 0.15999738 0.1599999  0.15999912 0.1599978 ]"
817,817,"[0.15999992 0.15999902 0.1599992  0.15999854 0.15999934 0.15999977
 0.15999746 0.15999991 0.15999914 0.15999783]"
818,818,"[0.15999991 0.15999905 0.15999923 0.15999854 0.15999932 0.15999976
 0.15999756 0.15999992 0.15999916 0.15999786]"
819,819,"[0.1599999  0.15999907 0.15999926 0.15999854 0.1599993  0.15999975
 0.15999767 0.15999994 0.15999917 0.15999789]"
820,820,"[0.15999989 0.1599991  0.15999929 0.15999854 0.15999928 0.15999974
 0.15999779 0.15999995 0.15999919 0.15999792]"
821,821,"[0.15999988 0.15999913 0.15999932 0.15999855 0.15999927 0.15999974
 0.1599979  0.15999995 0.15999921 0.15999796]"
822,822,"[0.15999986 0.15999916 0.15999935 0.15999856 0.15999925 0.15999973
 0.15999801 0.15999996 0.15999922 0.15999799]"
823,823,"[0.15999985 0.15999918 0.15999938 0.15999856 0.15999922 0.15999962
 0.15999811 0.15999997 0.15999924 0.15999796]"
824,824,"[0.15999983 0.15999921 0.1599994  0.15999857 0.1599992  0.15999931
 0.15999819 0.15999998 0.15999925 0.15999792]"
825,825,"[0.15999981 0.15999923 0.15999943 0.15999858 0.15999918 0.15999929
 0.15999826 0.15999998 0.15999926 0.15999795]"
826,826,"[0.15999979 0.15999925 0.15999946 0.15999858 0.15999904 0.15999905
 0.15999832 0.15999999 0.15999928 0.15999798]"
827,827,"[0.15999975 0.15999928 0.15999948 0.15999859 0.1599988  0.15999843
 0.15999838 0.15999999 0.15999929 0.15999801]"
828,828,"[0.1599997  0.1599993  0.15999951 0.15999859 0.15999878 0.15999841
 0.15999843 0.16       0.15999931 0.15999804]"
829,829,"[0.15999963 0.15999932 0.15999953 0.1599986  0.15999875 0.15999838
 0.15999849 0.16       0.15999932 0.15999807]"
830,830,"[0.15999952 0.15999934 0.15999955 0.1599986  0.15999873 0.15999836
 0.15999859 0.16       0.15999933 0.1599981 ]"
831,831,"[0.15999937 0.15999936 0.15999957 0.1599986  0.1599987  0.15999833
 0.15999874 0.16       0.15999935 0.15999814]"
832,832,"[0.15999918 0.15999938 0.15999959 0.1599986  0.15999867 0.1599983
 0.15999895 0.16       0.15999936 0.15999817]"
833,833,"[0.15999898 0.1599994  0.15999961 0.1599986  0.15999864 0.15999827
 0.15999919 0.16       0.15999937 0.1599982 ]"
834,834,"[0.15999883 0.15999941 0.15999963 0.1599986  0.15999862 0.15999825
 0.1599994  0.15999999 0.15999938 0.15999823]"
835,835,"[0.15999873 0.15999943 0.15999965 0.15999859 0.15999859 0.15999822
 0.15999956 0.15999999 0.15999939 0.15999827]"
836,836,"[0.15999868 0.15999945 0.15999966 0.15999859 0.15999856 0.15999819
 0.15999967 0.15999999 0.15999941 0.1599983 ]"
837,837,"[0.15999864 0.15999946 0.15999968 0.15999858 0.15999853 0.15999816
 0.15999974 0.15999998 0.15999942 0.15999833]"
838,838,"[0.15999858 0.15999947 0.1599997  0.15999858 0.15999851 0.15999813
 0.1599998  0.15999998 0.15999943 0.15999836]"
839,839,"[0.15999849 0.15999949 0.15999971 0.15999857 0.15999848 0.1599981
 0.15999983 0.15999997 0.15999944 0.1599984 ]"
840,840,"[0.15999832 0.1599995  0.15999972 0.15999856 0.15999845 0.15999806
 0.15999986 0.15999997 0.15999945 0.15999843]"
841,841,"[0.15999798 0.15999951 0.15999974 0.15999856 0.15999842 0.15999803
 0.15999989 0.15999997 0.15999946 0.15999846]"
842,842,"[0.15999745 0.15999952 0.15999975 0.15999855 0.15999839 0.159998
 0.1599999  0.15999997 0.15999947 0.1599985 ]"
843,843,"[0.15999822 0.15999953 0.15999976 0.15999854 0.15999836 0.15999797
 0.15999992 0.15999998 0.15999948 0.15999853]"
844,844,"[0.15999972 0.15999954 0.15999977 0.15999853 0.15999833 0.15999794
 0.15999993 0.15999999 0.15999949 0.15999856]"
845,845,"[0.15999998 0.15999955 0.15999979 0.15999852 0.1599983  0.15999791
 0.15999994 0.16       0.1599995  0.15999859]"
846,846,"[0.16       0.15999955 0.15999989 0.15999851 0.15999827 0.15999787
 0.15999995 0.16       0.15999951 0.15999862]"
847,847,"[0.15999999 0.15999956 0.15999994 0.1599985  0.15999824 0.15999784
 0.15999995 0.15999995 0.15999952 0.15999866]"
848,848,"[0.15999995 0.15999956 0.15999994 0.15999848 0.15999821 0.15999781
 0.15999996 0.15999982 0.15999953 0.15999869]"
849,849,"[0.15999983 0.15999957 0.15999995 0.15999847 0.15999819 0.15999778
 0.15999996 0.15999965 0.15999954 0.15999872]"
850,850,"[0.15999969 0.15999957 0.15999995 0.15999846 0.15999816 0.15999775
 0.15999997 0.1599995  0.15999955 0.15999875]"
851,851,"[0.15999957 0.15999957 0.15999995 0.15999845 0.15999813 0.15999772
 0.15999997 0.1599994  0.15999956 0.15999878]"
852,852,"[0.15999949 0.15999957 0.15999995 0.15999844 0.1599981  0.15999769
 0.15999997 0.15999933 0.15999957 0.15999881]"
853,853,"[0.15999943 0.15999957 0.15999996 0.15999828 0.15999792 0.15999767
 0.15999998 0.15999928 0.15999958 0.15999884]"
854,854,"[0.15999939 0.15999956 0.15999996 0.15999805 0.15999769 0.15999764
 0.15999998 0.15999923 0.15999959 0.15999887]"
855,855,"[0.15999937 0.15999956 0.15999996 0.15999804 0.15999766 0.15999761
 0.15999998 0.15999916 0.1599996  0.1599989 ]"
856,856,"[0.15999935 0.15999955 0.15999997 0.15999804 0.15999764 0.15999759
 0.15999998 0.15999904 0.1599996  0.15999893]"
857,857,"[0.15999935 0.15999955 0.15999997 0.15999803 0.15999762 0.15999756
 0.15999998 0.15999883 0.15999961 0.15999896]"
858,858,"[0.15999935 0.15999954 0.15999997 0.15999803 0.1599976  0.15999754
 0.15999998 0.15999845 0.15999962 0.15999899]"
859,859,"[0.15999936 0.15999954 0.15999997 0.15999802 0.15999758 0.15999752
 0.15999998 0.15999782 0.15999963 0.15999901]"
860,860,"[0.15999937 0.15999953 0.15999997 0.15999802 0.15999756 0.1599975
 0.15999998 0.15999738 0.15999964 0.15999904]"
861,861,"[0.15999939 0.15999953 0.15999998 0.15999802 0.15999754 0.15999748
 0.15999998 0.15999809 0.15999965 0.15999907]"
862,862,"[0.1599994  0.15999953 0.15999998 0.15999802 0.15999752 0.15999746
 0.15999998 0.159999   0.15999966 0.15999909]"
863,863,"[0.15999942 0.15999952 0.15999998 0.15999801 0.15999751 0.15999744
 0.15999998 0.15999946 0.15999966 0.15999912]"
864,864,"[0.15999943 0.15999952 0.15999998 0.15999801 0.15999749 0.15999743
 0.15999998 0.15999966 0.15999967 0.15999915]"
865,865,"[0.15999945 0.15999953 0.15999998 0.15999801 0.15999737 0.15999741
 0.15999997 0.15999976 0.15999968 0.15999917]"
866,866,"[0.15999947 0.15999953 0.15999998 0.15999801 0.15999735 0.1599974
 0.15999997 0.1599998  0.15999969 0.1599992 ]"
867,867,"[0.15999948 0.15999954 0.15999999 0.15999801 0.15999736 0.15999739
 0.15999996 0.15999981 0.15999969 0.15999922]"
868,868,"[0.1599995  0.15999957 0.15999999 0.15999802 0.15999736 0.15999738
 0.15999995 0.15999977 0.1599997  0.15999924]"
869,869,"[0.15999951 0.15999977 0.15999999 0.15999802 0.15999737 0.15999737
 0.15999994 0.15999938 0.15999971 0.15999927]"
870,870,"[0.15999952 0.15999955 0.15999999 0.15999802 0.15999738 0.15999736
 0.15999993 0.16000025 0.15999971 0.15999929]"
871,871,"[0.15999954 0.15999857 0.15999999 0.15999803 0.15999738 0.15999735
 0.15999991 0.15999993 0.15999972 0.15999931]"
872,872,"[0.15999955 0.15999824 0.15999999 0.15999804 0.15999739 0.15999735
 0.15999989 0.15999992 0.15999973 0.15999933]"
873,873,"[0.15999955 0.15999792 0.16000014 0.15999805 0.1599982  0.15999734
 0.15999986 0.15999992 0.15999973 0.15999936]"
874,874,"[0.15999956 0.15999759 0.15999982 0.15999806 0.15999877 0.15999734
 0.15999983 0.15999992 0.15999974 0.15999938]"
875,875,"[0.15999957 0.15999736 0.15999983 0.15999807 0.15999878 0.15999733
 0.1599998  0.15999993 0.15999974 0.1599994 ]"
876,876,"[0.15999958 0.1599975  0.15999983 0.15999808 0.1599988  0.15999733
 0.15999976 0.15999993 0.15999975 0.15999942]"
877,877,"[0.15999958 0.15999819 0.15999983 0.1599981  0.15999881 0.15999733
 0.15999972 0.15999994 0.15999976 0.15999944]"
878,878,"[0.15999958 0.15999901 0.15999983 0.15999811 0.15999882 0.15999733
 0.15999967 0.15999994 0.15999976 0.15999946]"
879,879,"[0.15999959 0.15999956 0.15999983 0.15999813 0.15999883 0.15999734
 0.15999962 0.15999994 0.15999977 0.15999947]"
880,880,"[0.15999959 0.15999984 0.15999983 0.15999816 0.15999884 0.15999734
 0.15999956 0.15999995 0.15999977 0.15999949]"
881,881,"[0.15999959 0.15999995 0.15999983 0.15999818 0.15999885 0.15999734
 0.15999951 0.15999995 0.15999978 0.15999951]"
882,882,"[0.15999959 0.15999999 0.15999983 0.1599982  0.15999886 0.15999735
 0.15999945 0.15999995 0.15999978 0.15999953]"
883,883,"[0.15999959 0.16       0.15999984 0.15999823 0.15999887 0.15999736
 0.15999939 0.15999996 0.15999979 0.15999955]"
884,884,"[0.15999959 0.15999998 0.15999984 0.15999826 0.15999888 0.15999736
 0.15999934 0.15999996 0.15999979 0.15999956]"
885,885,"[0.15999959 0.15999996 0.15999984 0.15999829 0.15999888 0.15999737
 0.15999929 0.15999996 0.1599998  0.15999958]"
886,886,"[0.15999958 0.15999993 0.15999984 0.15999832 0.15999889 0.15999738
 0.15999924 0.15999997 0.1599998  0.15999959]"
887,887,"[0.15999958 0.15999991 0.15999984 0.15999836 0.15999889 0.15999739
 0.15999919 0.15999997 0.15999981 0.15999961]"
888,888,"[0.15999958 0.15999988 0.15999984 0.15999839 0.1599989  0.1599974
 0.15999915 0.15999997 0.15999981 0.15999962]"
889,889,"[0.15999957 0.15999985 0.15999984 0.15999842 0.1599989  0.15999741
 0.15999912 0.15999997 0.15999981 0.15999964]"
890,890,"[0.15999957 0.15999982 0.15999984 0.15999845 0.1599989  0.15999735
 0.15999909 0.15999998 0.15999982 0.16000012]"
891,891,"[0.15999956 0.15999979 0.15999984 0.15999848 0.15999891 0.15999733
 0.15999907 0.15999998 0.15999982 0.15999982]"
892,892,"[0.15999956 0.15999976 0.15999984 0.15999851 0.15999891 0.15999733
 0.15999905 0.15999998 0.15999983 0.15999982]"
893,893,"[0.15999955 0.15999973 0.15999984 0.15999854 0.15999891 0.15999733
 0.15999903 0.15999998 0.15999983 0.15999983]"
894,894,"[0.15999954 0.1599997  0.15999983 0.15999857 0.15999891 0.15999734
 0.15999902 0.15999999 0.15999983 0.15999984]"
895,895,"[0.15999953 0.15999967 0.15999983 0.1599986  0.1599989  0.15999734
 0.15999901 0.15999999 0.15999984 0.15999985]"
896,896,"[0.15999953 0.15999964 0.15999983 0.15999863 0.1599989  0.15999734
 0.159999   0.15999999 0.15999984 0.15999985]"
897,897,"[0.15999952 0.15999961 0.15999983 0.15999866 0.1599989  0.15999735
 0.15999899 0.15999999 0.15999984 0.15999986]"
898,898,"[0.15999951 0.15999958 0.15999983 0.15999868 0.15999889 0.15999735
 0.15999898 0.15999999 0.15999985 0.15999987]"
899,899,"[0.1599995  0.15999955 0.15999983 0.15999871 0.15999888 0.15999736
 0.15999898 0.15999999 0.15999985 0.15999987]"
900,900,"[0.15999949 0.15999952 0.15999983 0.15999873 0.15999887 0.15999736
 0.15999898 0.15999999 0.15999985 0.15999988]"
901,901,"[0.15999948 0.15999949 0.15999983 0.15999876 0.15999886 0.15999737
 0.15999897 0.16       0.15999986 0.15999988]"
902,902,"[0.15999946 0.15999945 0.15999983 0.15999878 0.15999885 0.15999738
 0.15999897 0.16       0.15999986 0.15999989]"
903,903,"[0.15999945 0.15999942 0.15999982 0.15999881 0.15999884 0.15999739
 0.15999897 0.16       0.15999986 0.15999989]"
904,904,"[0.15999944 0.15999939 0.15999982 0.15999883 0.15999883 0.1599974
 0.15999897 0.16       0.15999986 0.1599999 ]"
905,905,"[0.15999943 0.15999935 0.15999982 0.15999886 0.15999881 0.15999741
 0.15999897 0.16       0.15999987 0.1599999 ]"
906,906,"[0.15999942 0.15999932 0.15999982 0.15999888 0.15999879 0.15999742
 0.15999897 0.16       0.15999987 0.15999991]"
907,907,"[0.1599994  0.15999928 0.15999982 0.1599989  0.15999877 0.15999743
 0.15999897 0.16       0.15999987 0.15999991]"
908,908,"[0.15999939 0.15999924 0.15999982 0.15999893 0.15999875 0.15999744
 0.15999898 0.16       0.15999987 0.15999992]"
909,909,"[0.15999938 0.1599992  0.15999982 0.15999895 0.15999873 0.15999745
 0.15999898 0.16       0.15999988 0.15999992]"
910,910,"[0.15999936 0.15999916 0.15999982 0.15999897 0.15999871 0.15999747
 0.15999898 0.16       0.15999988 0.15999993]"
911,911,"[0.15999935 0.15999912 0.15999982 0.15999899 0.15999868 0.15999748
 0.15999899 0.16       0.15999988 0.15999993]"
912,912,"[0.15999933 0.15999908 0.15999982 0.15999901 0.15999865 0.15999749
 0.15999899 0.16       0.15999988 0.15999993]"
913,913,"[0.15999932 0.15999903 0.15999982 0.15999904 0.15999862 0.1599975
 0.15999899 0.16       0.15999988 0.15999994]"
914,914,"[0.1599993  0.15999899 0.15999982 0.15999906 0.15999859 0.15999752
 0.159999   0.16       0.15999988 0.15999994]"
915,915,"[0.15999929 0.15999894 0.15999982 0.15999908 0.15999856 0.15999753
 0.159999   0.16       0.15999989 0.15999995]"
916,916,"[0.15999927 0.15999888 0.15999982 0.1599991  0.15999852 0.15999754
 0.15999901 0.16       0.15999989 0.15999995]"
917,917,"[0.15999925 0.15999883 0.15999983 0.15999912 0.15999848 0.15999756
 0.15999902 0.16       0.15999989 0.15999995]"
918,918,"[0.15999924 0.15999877 0.15999983 0.15999913 0.15999844 0.15999757
 0.15999902 0.15999999 0.15999989 0.15999995]"
919,919,"[0.15999922 0.1599987  0.15999984 0.15999915 0.1599984  0.15999759
 0.15999903 0.15999999 0.15999989 0.15999996]"
920,920,"[0.1599992  0.15999863 0.15999985 0.15999917 0.15999836 0.1599976
 0.15999904 0.15999999 0.15999989 0.15999996]"
921,921,"[0.15999919 0.15999855 0.15999986 0.15999918 0.15999832 0.15999762
 0.15999905 0.15999999 0.15999989 0.15999996]"
922,922,"[0.15999917 0.1599981  0.15999987 0.1599992  0.16000513 0.15999763
 0.15999906 0.15999999 0.1599999  0.15999997]"
923,923,"[0.15999915 0.15999735 0.15999989 0.15999921 0.15999762 0.15999764
 0.15999907 0.15999999 0.1599999  0.15999997]"
924,924,"[0.15999914 0.15999735 0.1599999  0.15999922 0.15999761 0.15999766
 0.15999909 0.15999998 0.1599999  0.15999997]"
925,925,"[0.15999912 0.15999735 0.15999991 0.15999924 0.15999761 0.15999767
 0.1599991  0.15999998 0.1599999  0.15999997]"
926,926,"[0.1599991  0.15999738 0.15999989 0.15999925 0.15999759 0.15999769
 0.15999911 0.15999998 0.1599999  0.15999998]"
927,927,"[0.15999909 0.15999744 0.15999975 0.15999926 0.15999758 0.1599977
 0.15999913 0.15999998 0.1599999  0.15999998]"
928,928,"[0.15999907 0.15999752 0.15999948 0.15999927 0.15999757 0.15999772
 0.15999914 0.15999997 0.1599999  0.15999998]"
929,929,"[0.15999905 0.15999757 0.15999922 0.15999927 0.15999756 0.15999773
 0.15999916 0.15999997 0.1599999  0.15999998]"
930,930,"[0.15999904 0.1599976  0.15999905 0.15999928 0.15999754 0.15999774
 0.15999918 0.15999997 0.1599999  0.15999998]"
931,931,"[0.15999902 0.15999761 0.15999893 0.15999929 0.15999753 0.15999776
 0.1599992  0.15999997 0.1599999  0.15999999]"
932,932,"[0.159999   0.15999761 0.15999886 0.15999929 0.15999751 0.15999777
 0.15999922 0.15999996 0.1599999  0.15999999]"
933,933,"[0.15999899 0.1599976  0.15999881 0.1599993  0.15999749 0.15999778
 0.15999924 0.15999996 0.1599999  0.15999999]"
934,934,"[0.15999897 0.15999759 0.15999877 0.1599993  0.15999748 0.15999779
 0.15999927 0.15999996 0.1599999  0.15999999]"
935,935,"[0.15999896 0.15999758 0.15999874 0.1599993  0.15999746 0.15999781
 0.15999929 0.15999995 0.1599999  0.15999999]"
936,936,"[0.15999895 0.15999756 0.15999872 0.15999931 0.15999744 0.15999782
 0.15999932 0.15999995 0.1599999  0.15999999]"
937,937,"[0.15999893 0.15999754 0.15999871 0.15999931 0.15999743 0.15999783
 0.15999934 0.15999995 0.1599999  0.15999999]"
938,938,"[0.15999892 0.15999753 0.15999869 0.15999931 0.15999741 0.15999784
 0.15999937 0.15999994 0.1599999  0.16      ]"
939,939,"[0.15999891 0.15999751 0.15999868 0.15999931 0.1599974  0.15999785
 0.1599994  0.15999994 0.1599999  0.16      ]"
